12,0,0,2,0
26,0,0,2,0
12,0,0,2,0
12,0,0,2,0
13,0,0,2,0
20,1,0,2,0
9,0,0,2,0
10,0,0,2,0
28,0,0,2,0
31,0,0,2,0
25,1,0,2,0
9,0,0,2,0
24,1,0,2,0
10,0,0,2,0
22,1,0,2,0
27,1,0,2,0
9,0,0,2,0
18,0,0,2,0
25,0,0,2,0
9,0,0,2,0
22,1,0,2,0
27,1,0,2,0
9,0,0,2,0
14,0,0,2,0
10,0,0,2,0
9,0,0,2,0
22,1,0,2,0
27,0,0,2,0
10,0,0,2,0
11,0,0,2,0
12,0,0,2,0
11,0,0,2,0
9,0,0,2,0
11,0,0,2,0
13,0,0,2,0
9,0,0,2,0
18,0,0,2,0
35,0,0,2,0
22,1,0,2,0
19,0,0,2,0
10,0,0,2,0
15,0,0,2,0
13,0,0,2,0
19,1,0,2,0
20,0,0,2,0
13,0,0,2,0
12,0,0,2,0
12,0,0,2,0
11,0,0,2,0
24,1,0,2,0
57,0,1,5,0
9,0,0,2,0
15,0,0,2,0
9,0,0,2,0
19,0,0,2,0
20,0,0,2,0
23,0,0,2,0
20,1,0,2,0
26,1,0,2,0
14,0,0,2,0
13,0,0,2,0
11,0,0,2,0
19,1,0,2,0
136,0,1,10,0
21,1,0,2,0
21,1,0,2,0
18,0,0,2,0
9,0,0,2,0
23,1,0,2,0
13,0,0,2,0
16,0,0,2,0
18,0,0,2,0
9,0,0,2,0
9,0,0,2,0
12,0,0,2,0
17,0,0,2,0
13,0,0,2,0
13,0,0,2,0
14,0,0,2,0
11,0,0,2,0
45,0,0,5,0
15,0,0,2,0
24,0,0,2,0
9,0,0,2,0
18,0,0,2,0
26,1,0,2,0
17,0,0,2,0
62,0,1,6,0
15,0,0,2,0
9,0,0,2,0
13,0,0,2,0
17,0,0,2,0
17,0,0,2,0
14,0,0,2,0
25,1,0,2,0
18,0,0,2,0
11,0,0,2,0
17,0,0,2,0
12,0,0,2,0
32,0,0,4,0
16,0,0,2,0
23,1,0,2,0
9,0,0,2,0
11,0,0,2,0
30,0,0,2,0
15,0,0,2,0
21,1,0,3,0
18,1,0,2,0
16,0,0,2,0
23,0,0,2,0
20,0,0,3,0
12,0,0,2,0
27,0,0,2,0
16,0,0,2,0
25,0,0,2,0
15,0,0,2,0
14,0,0,2,0
18,0,0,1,0
12,0,0,2,0
9,0,0,2,0
19,0,0,2,0
29,0,0,2,0
23,1,0,2,0
13,0,0,2,0
9,0,0,2,0
19,1,0,2,0
18,0,0,2,0
20,0,0,2,0
23,0,0,2,0
14,0,0,2,0
11,0,0,2,0
15,0,0,2,0
9,0,0,2,0
21,1,0,2,0
26,1,0,2,0
21,0,0,2,0
24,1,0,2,0
23,1,0,2,0
13,0,0,2,0
29,0,0,2,0
20,1,0,2,0
9,0,0,2,0
18,1,0,2,0
13,0,0,2,0
21,0,0,2,0
73,0,0,2,0
23,0,0,2,0
23,1,0,2,0
10,0,0,2,0
13,0,0,2,0
25,1,0,2,0
25,0,0,2,0
11,0,0,2,0
20,1,0,2,0
9,0,0,2,0
27,0,0,3,0
9,0,0,2,0
23,1,0,2,0
16,0,0,2,0
12,0,0,2,0
11,0,0,2,0
22,1,0,2,0
9,0,0,2,0
18,0,0,2,0
9,0,0,2,0
16,0,0,2,0
25,1,0,2,0
21,0,0,2,0
18,1,0,2,0
16,0,0,2,0
10,0,0,2,0
18,0,0,2,0
23,1,0,2,0
15,0,0,2,0
21,0,0,2,0
22,1,0,2,0
12,0,0,2,0
18,1,0,2,0
9,0,0,2,0
12,0,0,2,0
25,1,0,2,0
21,1,0,2,0
31,0,0,2,0
10,0,0,2,0
12,0,0,2,0
21,1,0,2,0
13,0,0,2,0
18,0,0,2,0
9,0,0,2,0
19,1,0,2,0
9,0,0,2,0
61,0,1,5,0
35,1,0,2,0
16,0,0,2,0
9,0,0,2,0
21,0,0,2,0
16,0,0,2,0
17,0,0,2,0
12,0,0,2,0
20,0,0,2,0
16,0,0,2,0
10,0,0,2,0
30,0,0,5,0
13,0,0,2,0
17,0,0,2,0
25,1,0,2,0
102,0,0,11,0
13,0,0,2,0
16,0,0,2,0
11,0,0,2,0
39,0,0,4,0
9,0,0,2,0
9,0,0,2,0
22,1,0,2,0
10,0,0,2,0
20,1,0,2,0
10,0,0,2,0
12,0,0,2,0
15,0,0,2,0
15,0,0,2,0
14,0,0,2,0
16,0,0,2,0
9,0,0,2,0
13,0,0,2,0
14,0,0,2,0
25,0,0,2,0
9,0,0,2,0
71,0,0,2,0
35,0,0,2,0
12,0,0,2,0
60,0,0,2,0
13,0,0,2,0
11,0,0,2,0
9,0,0,2,0
13,0,0,2,0
18,0,0,2,0
11,0,0,2,0
17,0,0,2,0
11,0,0,1,0
9,0,0,2,0
12,0,0,2,0
13,0,0,2,0
12,0,0,2,0
18,0,0,2,0
13,0,0,2,0
25,1,0,2,0
15,0,0,2,0
15,0,0,2,0
16,0,0,2,0
9,0,0,2,0
13,0,0,2,0
27,1,0,2,0
12,0,0,2,0
11,0,0,2,0
15,0,0,2,0
9,0,0,2,0
12,0,0,2,0
13,0,0,2,0
14,0,0,2,0
12,0,0,2,0
16,0,0,2,0
12,0,0,2,0
15,0,0,2,0
14,0,0,2,0
9,0,0,2,0
10,0,0,2,0
11,0,0,2,0
19,1,0,2,0
10,0,0,2,0
13,0,0,2,0
12,0,0,2,0
9,0,0,2,0
26,1,0,2,0
16,0,0,2,0
19,0,0,2,0
24,1,0,2,0
25,1,0,2,0
14,0,0,2,0
15,0,0,2,0
13,0,0,2,0
25,0,0,2,0
18,1,0,2,0
13,0,0,2,0
22,1,0,2,0
23,1,0,2,0
16,0,0,2,0
9,0,0,2,0
24,1,0,2,0
59,0,0,3,0
16,0,0,2,0
17,0,0,2,0
15,0,0,2,0
24,1,0,2,0
11,0,0,2,0
11,0,0,2,0
12,0,0,2,0
24,1,0,2,0
25,1,0,2,0
27,0,0,2,0
12,0,0,2,0
10,0,0,2,0
12,0,0,2,0
10,0,0,2,0
28,0,0,2,0
16,0,0,2,0
11,0,0,2,0
21,1,0,2,0
10,0,0,2,0
9,0,0,2,0
9,0,0,2,0
12,0,0,2,0
9,0,0,2,0
20,0,0,2,0
21,1,0,2,0
11,0,0,1,0
14,0,0,2,0
14,0,0,2,0
25,1,0,2,0
23,2,0,2,0
9,0,0,2,0
9,0,0,2,0
24,0,0,2,0
14,0,0,2,0
20,0,0,2,0
11,0,0,2,0
24,1,0,2,0
26,1,0,2,0
26,1,0,2,0
23,1,0,2,0
11,0,0,2,0
11,0,0,2,0
9,0,0,2,0
14,0,0,2,0
12,0,0,2,0
13,0,0,2,0
23,1,0,2,0
9,0,0,2,0
12,0,0,2,0
10,0,0,2,0
15,0,0,2,0
11,0,0,2,0
18,0,0,2,0
19,0,0,2,0
11,0,0,2,0
22,1,0,2,0
19,0,0,2,0
12,0,0,2,0
20,1,0,2,0
9,0,0,2,0
15,0,0,2,0
10,0,0,2,0
10,0,0,2,0
23,1,0,2,0
9,0,0,2,0
9,0,0,2,0
10,0,0,2,0
22,1,0,2,0
19,0,0,2,0
12,0,0,2,0
9,0,0,2,0
22,1,0,2,0
14,0,0,2,0
12,0,0,2,0
13,0,0,2,0
11,0,0,2,0
12,0,0,2,0
42,0,0,3,0
12,0,0,2,0
12,0,0,2,0
27,1,0,2,0
20,0,0,2,0
12,0,0,2,0
12,0,0,2,0
10,0,0,2,0
12,0,0,2,0
25,1,0,2,0
11,0,0,2,0
13,0,0,2,0
10,0,0,2,0
11,0,0,2,0
14,0,0,2,0
16,0,0,2,0
16,0,0,2,0
24,1,0,2,0
23,0,0,2,0
9,0,0,2,0
26,1,0,2,0
22,1,0,2,0
21,1,0,2,0
9,0,0,2,0
14,0,0,2,0
10,0,0,2,0
13,0,0,2,0
18,0,0,2,0
9,0,0,2,0
19,0,0,2,0
19,0,0,2,0
14,0,0,2,0
17,0,0,2,0
19,0,0,2,0
20,0,0,1,0
26,0,0,2,0
24,1,0,2,0
24,1,0,2,0
11,0,0,2,0
10,0,0,2,0
12,0,0,2,0
94,0,1,9,0
9,0,0,2,0
19,1,0,2,0
9,0,0,2,0
24,1,0,2,0
12,0,0,2,0
9,0,0,2,0
22,1,0,2,0
16,0,0,2,0
17,1,0,2,0
18,0,0,2,0
15,0,0,2,0
19,0,0,2,0
40,0,0,2,0
35,0,0,2,0
9,0,0,2,0
11,0,0,2,0
14,0,0,2,0
22,1,0,2,0
21,0,0,2,0
25,1,0,2,0
28,1,0,2,0
28,1,0,2,0
26,1,0,2,0
10,0,0,2,0
21,0,0,2,0
15,0,0,2,0
15,0,0,2,0
16,0,0,2,0
16,0,0,2,0
24,1,0,2,0
9,0,0,2,0
23,1,0,2,0
15,0,0,2,0
16,0,0,2,0
12,0,0,2,0
20,1,0,2,0
18,0,0,2,0
11,0,0,2,0
9,0,0,2,0
10,0,0,2,0
20,0,0,2,0
17,0,0,2,0
16,0,0,2,0
9,0,0,2,0
19,0,0,2,0
11,0,0,2,0
21,0,0,2,0
17,0,0,2,0
10,0,0,2,0
20,0,0,2,0
9,0,0,2,0
10,0,0,2,0
22,1,0,2,0
15,0,0,2,0
9,0,0,2,0
36,0,0,2,0
19,0,0,2,0
19,1,0,2,0
15,0,0,2,0
13,0,0,2,0
12,0,0,2,0
18,0,0,2,0
18,0,0,2,0
11,0,0,2,0
24,1,0,2,0
22,1,0,2,0
9,0,0,2,0
9,0,0,2,0
18,0,0,2,0
21,1,0,2,0
19,0,0,2,0
16,0,0,2,0
19,1,0,3,0
22,0,0,2,0
14,0,0,2,0
13,0,0,2,0
31,0,0,2,0
11,0,0,2,0
33,1,0,2,0
25,1,0,2,0
17,0,0,2,0
14,0,0,2,0
23,0,0,2,0
9,0,0,2,0
9,0,0,2,0
15,0,0,2,0
28,0,0,2,0
10,0,0,2,0
11,0,0,2,0
17,0,0,2,0
28,1,0,2,0
12,0,0,2,0
11,0,0,2,0
32,0,1,4,0
13,0,0,2,0
14,0,0,2,0
10,0,0,2,0
14,0,0,2,0
16,0,0,2,0
9,0,0,2,0
9,0,0,2,0
14,0,0,2,0
25,1,0,2,0
13,0,0,2,0
21,1,0,2,0
13,0,0,2,0
21,1,0,2,0
11,0,0,2,0
21,1,0,2,0
22,1,0,2,0
17,0,0,2,0
14,0,0,2,0
19,0,0,2,0
15,0,0,2,0
15,0,0,2,0
9,0,0,2,0
15,0,0,2,0
24,1,0,2,0
21,0,0,2,0
24,0,0,2,0
11,0,0,2,0
9,0,0,2,0
23,0,0,2,0
9,0,0,2,0
11,0,0,2,0
9,0,0,2,0
20,0,0,2,0
11,0,0,2,0
11,0,0,2,0
18,0,0,2,0
11,0,0,1,0
10,0,0,2,0
9,0,0,2,0
24,0,0,2,0
83,0,0,6,0
11,0,0,2,0
20,0,0,2,0
23,1,0,2,0
14,0,0,2,0
14,0,0,2,0
27,0,0,2,0
13,0,0,2,0
10,0,0,2,0
14,0,0,2,0
24,1,0,2,0
19,0,0,2,0
10,0,0,2,0
26,1,0,2,0
10,0,0,2,0
17,0,0,2,0
13,0,0,2,0
9,0,0,2,0
23,1,0,2,0
12,0,0,2,0
12,0,0,2,0
14,0,0,2,0
23,1,0,2,0
12,0,0,2,0
23,1,0,2,0
9,0,0,2,0
17,0,0,2,0
25,1,0,2,0
12,0,0,2,0
9,0,0,2,0
15,0,0,2,0
18,0,0,2,0
24,1,0,2,0
82,0,1,7,0
11,0,0,1,0
19,0,0,2,0
22,1,0,2,0
19,0,0,2,0
11,0,0,2,0
25,1,0,2,0
11,0,0,2,0
20,1,0,2,0
12,0,0,2,0
18,1,0,2,0
21,1,0,2,0
10,0,0,2,0
20,1,0,2,0
33,0,0,2,0
9,0,0,2,0
21,1,0,2,0
27,1,0,2,0
21,0,0,2,0
21,1,0,2,0
44,0,0,2,0
19,0,0,2,0
9,0,0,2,0
12,0,0,2,0
25,0,0,2,0
21,0,0,2,0
26,0,0,2,0
46,0,0,2,0
17,0,0,2,0
33,0,0,2,0
11,0,0,2,0
12,0,0,2,0
24,1,0,2,0
9,0,0,2,0
10,0,0,3,0
9,0,0,2,0
10,0,0,2,0
25,0,0,2,0
15,0,0,2,0
25,1,0,2,0
17,0,0,2,0
12,0,0,2,0
19,1,0,2,0
39,0,0,4,0
19,0,0,2,0
12,0,0,2,0
15,0,0,2,0
13,0,0,2,0
21,1,0,2,0
9,0,0,2,0
11,0,0,2,0
24,1,0,2,0
23,1,0,2,0
16,1,0,2,0
14,0,0,2,0
26,1,0,2,0
23,1,0,2,0
14,0,0,2,0
15,0,0,2,0
21,1,0,2,0
27,1,0,2,0
13,0,0,2,0
50,0,1,5,0
36,0,0,2,0
65,0,1,5,0
10,0,0,2,0
22,1,0,2,0
11,0,0,2,0
16,0,0,2,0
32,0,0,2,0
12,0,0,2,0
25,0,0,2,0
26,1,0,2,0
9,0,0,2,0
15,0,0,2,0
27,0,0,2,0
14,0,0,2,0
16,0,0,2,0
21,0,0,2,0
12,0,0,2,0
16,0,0,2,0
25,1,0,2,0
11,0,0,2,0
17,0,0,2,0
24,1,0,2,0
13,0,0,2,0
16,0,0,2,0
9,0,0,2,0
16,0,0,2,0
35,1,0,2,0
18,0,0,2,0
17,0,0,2,0
14,0,0,2,0
9,0,0,2,0
19,1,0,2,0
21,1,0,2,0
9,0,0,2,0
14,0,0,2,0
16,0,0,2,0
34,0,0,2,0
19,0,0,2,0
12,0,0,2,0
12,0,0,2,0
40,0,0,2,0
23,0,0,2,0
13,0,0,2,0
17,1,0,2,0
9,0,0,2,0
12,0,0,2,0
12,0,0,2,0
24,1,0,2,0
71,1,1,7,0
10,0,0,2,0
20,1,0,2,0
22,1,0,2,0
12,0,0,2,0
11,0,0,2,0
14,0,0,2,0
17,0,0,2,0
14,0,0,2,0
24,1,0,2,0
10,0,0,2,0
13,0,0,2,0
28,1,0,2,0
20,1,0,2,0
36,1,0,2,0
11,0,0,2,0
13,0,0,2,0
26,1,0,2,0
14,0,0,2,0
16,0,0,2,0
12,0,0,2,0
10,0,0,2,0
14,0,0,2,0
26,1,0,2,0
17,0,0,2,0
29,1,0,2,0
11,0,0,2,0
21,0,0,2,0
15,0,0,2,0
9,0,0,2,0
13,0,0,2,0
31,0,0,3,0
25,1,0,2,0
16,0,0,2,0
9,0,0,2,0
17,0,0,2,0
14,0,0,2,0
20,0,0,2,0
10,0,0,2,0
23,1,0,2,0
18,0,0,2,0
43,0,0,2,0
12,0,0,2,0
20,0,0,2,0
15,0,0,2,0
20,1,0,2,0
17,0,0,2,0
27,0,0,2,0
9,0,0,2,0
12,0,0,2,0
20,1,0,2,0
21,0,0,2,0
13,0,0,2,0
21,1,0,2,0
9,0,0,2,0
13,0,0,2,0
11,0,0,2,0
16,0,0,2,0
25,1,0,2,0
11,0,0,2,0
14,0,0,2,0
21,1,0,2,0
22,1,0,2,0
19,0,0,2,0
12,0,0,2,0
17,0,0,2,0
23,0,0,2,0
15,0,0,2,0
94,2,1,7,0
24,0,0,2,0
22,0,0,2,0
9,0,0,2,0
24,1,0,2,0
16,0,0,2,0
12,0,0,2,0
22,1,0,2,0
31,0,0,2,0
22,1,0,2,0
27,1,0,2,0
17,0,0,2,0
9,0,0,2,0
11,0,0,2,0
12,0,0,2,0
32,0,0,2,0
19,0,0,2,0
23,0,0,2,0
9,0,0,2,0
10,0,0,2,0
26,0,0,2,0
10,0,0,2,0
12,0,0,2,0
11,0,0,2,0
23,0,0,2,0
9,0,0,2,0
36,0,0,2,0
12,0,0,2,0
14,0,0,2,0
11,0,0,2,0
12,0,0,2,0
9,0,0,2,0
24,0,0,2,0
9,0,0,2,0
14,0,0,2,0
9,0,0,2,0
18,0,0,2,0
13,0,0,2,0
10,0,0,2,0
16,0,0,2,0
20,1,0,2,0
35,0,0,2,0
15,0,0,2,0
9,0,0,2,0
9,0,0,2,0
20,0,0,2,0
9,0,0,2,0
12,0,0,2,0
19,1,0,2,0
23,1,0,2,0
9,0,0,2,0
23,1,0,2,0
24,0,0,2,0
19,1,0,3,0
14,0,0,2,0
17,0,0,2,0
40,0,0,5,0
23,1,0,2,0
9,0,0,2,0
10,0,0,2,0
27,1,0,2,0
9,0,0,2,0
20,0,0,2,0
9,0,0,2,0
18,0,0,2,0
13,0,0,2,0
11,0,0,2,0
39,0,0,2,0
30,1,0,2,0
17,0,0,2,0
13,0,0,2,0
10,0,0,2,0
114,0,1,10,0
24,1,0,2,0
13,0,0,2,0
9,0,0,2,0
12,0,0,2,0
9,0,0,2,0
19,0,0,2,0
9,0,0,2,0
9,0,0,2,0
14,0,0,2,0
16,0,0,2,0
12,0,0,2,0
24,0,0,2,0
23,0,0,2,0
12,0,0,2,0
25,1,0,2,0
24,0,0,2,0
23,0,0,2,0
18,0,0,2,0
22,1,0,2,0
20,0,0,2,0
14,0,0,2,0
112,0,1,8,0
10,0,0,2,0
15,0,0,2,0
15,0,0,2,0
18,0,0,2,0
128,0,1,9,0
14,0,0,2,0
19,0,0,2,0
10,0,0,2,0
22,0,0,5,0
24,1,0,2,0
13,0,0,2,0
20,0,0,2,0
16,0,0,2,0
9,0,0,2,0
27,1,0,2,0
11,0,0,2,0
9,0,0,2,0
13,0,0,2,0
23,1,0,2,0
14,0,0,2,0
9,0,0,2,0
15,0,0,2,0
19,0,0,2,0
12,0,0,2,0
12,0,0,2,0
12,0,0,2,0
20,0,0,2,0
21,1,0,2,0
29,0,0,2,0
13,0,0,2,0
15,0,0,2,0
29,0,0,2,0
11,0,0,2,0
25,0,0,2,0
10,0,0,2,0
13,0,0,2,0
23,1,0,2,0
13,0,0,2,0
9,0,0,2,0
10,0,0,2,0
10,0,0,2,0
17,0,0,2,0
15,0,0,1,0
31,0,0,1,0
15,0,0,2,0
16,0,0,2,0
13,0,0,2,0
28,1,0,2,0
16,0,0,2,0
20,1,0,2,0
26,1,0,2,0
15,0,0,2,0
13,0,0,2,0
16,0,0,2,0
13,0,0,2,0
27,1,0,2,0
66,0,1,5,0
19,1,0,2,0
21,0,0,2,0
13,0,0,2,0
13,0,0,2,0
17,0,0,2,0
10,0,0,2,0
20,1,0,2,0
14,0,0,2,0
22,0,0,2,0
19,0,0,2,0
10,0,0,2,0
15,0,0,2,0
11,0,0,2,0
26,1,0,2,0
9,0,0,2,0
25,0,0,2,0
12,0,0,2,0
21,1,0,2,0
10,0,0,2,0
33,0,0,2,0
23,0,0,2,0
16,0,0,2,0
15,0,0,2,0
17,0,0,2,0
11,0,0,2,0
28,1,0,2,0
23,0,0,2,0
16,0,0,2,0
19,0,0,2,0
16,0,0,2,0
20,1,0,2,0
13,0,0,2,0
15,0,0,2,0
13,0,0,2,0
21,1,0,2,0
9,0,0,2,0
37,0,0,2,0
13,0,0,2,0
21,1,0,2,0
13,0,0,2,0
21,1,0,2,0
24,1,0,2,0
11,0,0,2,0
10,0,0,2,0
13,0,0,2,0
14,0,0,2,0
15,0,0,2,0
12,0,0,2,0
17,0,0,2,0
12,0,0,2,0
21,1,0,2,0
14,0,0,2,0
27,0,0,2,0
12,0,0,2,0
12,0,0,2,0
11,0,0,2,0
23,0,0,2,0
13,0,0,2,0
15,0,0,2,0
10,0,0,2,0
25,1,0,2,0
20,1,0,2,0
11,0,0,2,0
20,0,0,1,0
13,0,0,2,0
25,1,0,2,0
14,0,0,2,0
9,0,0,2,0
13,0,0,2,0
24,1,0,2,0
9,0,0,2,0
22,1,0,2,0
9,0,0,2,0
17,0,0,2,0
17,0,0,2,0
11,0,0,2,0
26,1,0,2,0
22,1,0,2,0
9,0,0,2,0
10,0,0,2,0
10,0,0,2,0
12,0,0,2,0
23,0,0,2,0
20,1,0,2,0
9,0,0,2,0
27,1,0,2,0
20,0,0,2,0
11,0,0,2,0
17,0,0,2,0
15,0,0,2,0
16,0,0,2,0
9,0,0,2,0
13,0,0,2,0
38,0,0,1,0
9,0,0,2,0
11,0,0,2,0
21,1,0,2,0
15,0,0,2,0
19,0,0,2,0
11,0,0,2,0
14,0,0,2,0
10,0,0,2,0
25,1,0,2,0
13,0,0,2,0
9,0,0,2,0
16,0,0,2,0
69,0,1,6,0
10,0,0,2,0
33,1,0,2,0
13,0,0,2,0
13,0,0,2,0
21,1,0,2,0
11,0,0,2,0
12,0,0,2,0
9,0,0,2,0
16,0,0,2,0
14,0,0,2,0
20,0,0,2,0
9,0,0,2,0
9,0,0,2,0
21,1,0,2,0
17,0,0,2,0
10,0,0,2,0
11,0,0,2,0
14,0,0,2,0
15,0,0,2,0
16,0,0,2,0
23,0,0,2,0
33,0,0,2,0
13,0,0,2,0
21,1,0,2,0
12,0,0,2,0
9,0,0,2,0
10,0,0,2,0
25,0,0,2,0
32,0,0,2,0
24,0,0,2,0
21,0,0,2,0
10,0,0,2,0
16,0,0,2,0
11,0,0,2,0
13,0,0,2,0
21,0,0,2,0
9,0,0,2,0
20,1,0,2,0
28,0,0,2,0
13,0,0,2,0
12,0,0,2,0
11,0,0,2,0
10,0,0,2,0
17,0,0,2,0
17,0,0,2,0
11,0,0,2,0
22,1,0,2,0
13,0,0,2,0
23,1,0,2,0
19,0,0,2,0
12,0,0,2,0
15,0,0,2,0
9,0,0,2,0
10,0,0,2,0
23,1,0,2,0
9,0,0,2,0
24,1,0,2,0
19,0,0,2,0
16,0,0,2,0
21,0,0,2,0
28,1,0,2,0
11,0,0,2,0
12,0,0,2,0
11,0,0,2,0
16,0,0,2,0
10,0,0,2,0
21,1,0,2,0
18,0,0,2,0
10,0,0,2,0
20,1,0,2,0
10,0,0,2,0
20,0,0,2,0
9,0,0,2,0
9,0,0,2,0
23,1,0,2,0
25,1,0,2,0
21,1,0,2,0
17,0,0,2,0
11,0,0,2,0
33,0,0,2,0
51,0,0,5,0
10,0,0,2,0
10,0,0,2,0
27,1,0,2,0
14,0,0,2,0
9,0,0,2,0
13,0,0,2,0
19,0,0,2,0
14,0,0,2,0
13,0,0,2,0
22,1,0,2,0
21,0,0,2,0
49,0,0,3,0
92,0,1,7,0
21,0,0,2,0
10,0,0,2,0
13,0,0,2,0
10,0,0,2,0
11,0,0,2,0
21,1,0,2,0
28,1,0,2,0
10,0,0,2,0
11,0,0,2,0
27,1,0,2,0
10,0,0,2,0
18,0,0,2,0
23,1,0,2,0
24,1,0,2,0
12,0,0,2,0
26,0,0,2,0
27,1,0,2,0
9,0,0,2,0
12,0,0,2,0
9,0,0,2,0
21,1,0,2,0
9,0,0,2,0
14,0,0,2,0
10,0,0,2,0
13,0,0,2,0
13,0,0,2,0
10,0,0,2,0
16,0,0,2,0
16,0,0,2,0
15,0,0,2,0
50,0,1,5,0
13,0,0,2,0
11,0,0,2,0
19,1,0,2,0
12,0,0,2,0
11,0,0,2,0
19,0,0,2,0
12,0,0,2,0
82,0,1,8,0
25,1,0,2,0
18,0,0,2,0
32,0,0,2,0
26,0,0,2,0
14,0,0,2,0
9,0,0,2,0
24,0,0,2,0
14,0,0,2,0
25,1,0,2,0
9,0,0,2,0
21,1,0,2,0
28,1,0,2,0
19,0,0,2,0
13,0,0,2,0
9,0,0,2,0
15,0,0,2,0
17,0,0,1,0
16,0,0,2,0
27,1,0,2,0
13,0,0,2,0
19,1,0,2,0
22,1,0,2,0
11,1,0,2,0
14,0,0,2,0
20,0,0,2,0
9,0,0,2,0
21,1,0,2,0
12,0,0,2,0
14,0,0,2,0
17,0,0,2,0
22,1,0,2,0
10,0,0,2,0
23,1,0,2,0
13,0,0,2,0
22,1,0,2,0
18,0,0,2,0
14,0,0,2,0
16,0,0,2,0
14,0,0,2,0
21,0,0,2,0
9,0,0,2,0
15,0,0,2,0
15,0,0,2,0
12,0,0,2,0
24,1,0,2,0
12,0,0,2,0
20,0,0,2,0
21,0,0,2,0
12,0,0,2,0
18,1,0,2,0
9,0,0,2,0
11,0,0,2,0
20,1,0,2,0
10,0,0,2,0
11,0,0,2,0
14,0,0,2,0
13,0,0,2,0
13,0,0,2,0
9,0,0,2,0
16,0,0,2,0
32,0,0,2,0
12,0,0,2,0
13,0,0,2,0
18,0,0,2,0
19,0,0,2,0
9,0,0,2,0
11,0,0,2,0
19,1,0,2,0
22,1,0,2,0
10,0,0,2,0
12,0,0,2,0
21,0,0,2,0
14,0,0,2,0
20,1,0,2,0
10,0,0,2,0
14,0,0,2,0
21,0,0,2,0
12,0,0,2,0
9,0,0,2,0
20,1,0,2,0
19,0,0,2,0
10,0,0,2,0
9,0,0,2,0
20,0,0,2,0
14,0,0,2,0
20,1,0,2,0
24,1,0,2,0
10,0,0,2,0
18,0,0,2,0
13,0,0,2,0
18,1,0,2,0
12,0,0,1,0
22,1,0,2,0
11,0,0,2,0
19,1,0,2,0
25,1,0,2,0
30,1,0,2,0
12,0,0,2,0
12,0,0,2,0
21,1,0,2,0
24,0,0,2,0
14,0,0,2,0
10,0,0,2,0
9,0,0,2,0
12,0,0,2,0
47,0,0,6,0
22,0,0,2,0
9,0,0,2,0
13,0,0,2,0
15,0,0,2,0
12,0,0,2,0
12,0,0,2,0
12,0,0,2,0
13,0,0,2,0
16,1,0,3,0
9,0,0,2,0
9,0,0,2,0
16,0,0,4,0
20,1,0,2,0
11,0,0,2,0
23,0,0,2,0
13,0,0,2,0
11,0,0,2,0
16,0,0,2,0
21,0,0,2,0
12,0,0,2,0
25,1,0,2,0
18,0,0,2,0
9,0,0,2,0
14,0,0,2,0
28,1,0,2,0
23,1,0,2,0
21,1,0,2,0
20,0,0,2,0
16,0,0,2,0
17,0,0,2,0
13,0,0,2,0
11,0,0,1,0
20,0,0,2,0
16,0,0,2,0
16,0,0,2,0
18,0,0,2,0
9,0,0,2,0
13,0,0,2,0
22,0,0,2,0
15,0,0,2,0
9,0,0,2,0
11,0,0,2,0
40,0,0,2,0
23,1,0,2,0
11,0,0,2,0
11,0,0,2,0
26,1,0,2,0
47,1,1,5,0
9,0,0,2,0
16,0,0,2,0
12,0,0,2,0
26,1,0,2,0
24,1,0,2,0
17,0,0,2,0
12,0,0,2,0
63,0,0,2,0
10,0,0,2,0
9,0,0,2,0
72,0,1,5,0
12,0,0,2,0
26,1,0,2,0
21,1,0,2,0
13,0,0,2,0
19,1,0,2,0
24,0,0,2,0
25,0,0,2,0
22,1,0,2,0
22,1,0,2,0
11,0,0,2,0
16,0,0,2,0
24,1,0,2,0
15,0,0,2,0
19,1,0,2,0
9,0,0,2,0
25,1,0,2,0
20,0,0,2,0
22,1,0,2,0
38,0,0,5,0
14,0,0,2,0
15,0,0,2,0
19,0,0,2,0
16,0,0,2,0
80,0,1,6,0
30,0,0,2,0
23,1,0,2,0
30,0,0,2,0
37,0,0,2,0
11,0,0,2,0
16,0,0,2,0
10,0,0,2,0
11,0,0,2,0
16,0,0,2,0
20,0,0,2,0
9,0,0,2,0
21,0,0,2,0
11,0,0,2,0
9,0,0,2,0
17,0,0,2,0
11,0,0,2,0
28,1,0,2,0
11,0,0,2,0
16,0,0,2,0
24,1,0,2,0
28,1,0,2,0
124,0,1,7,0
11,0,0,2,0
10,0,0,2,0
10,0,0,2,0
11,0,0,2,0
13,0,0,2,0
9,0,0,2,0
9,0,0,2,0
22,1,0,2,0
19,1,0,2,0
9,0,0,2,0
35,0,0,2,0
12,0,0,2,0
28,1,0,2,0
9,0,0,2,0
19,1,0,2,0
21,0,0,2,0
9,0,0,2,0
26,1,0,2,0
14,0,0,2,0
11,0,0,2,0
11,0,0,2,0
9,0,0,2,0
9,0,0,2,0
11,0,0,2,0
11,0,0,2,0
25,0,0,2,0
11,0,0,2,0
32,1,0,2,0
60,0,1,6,0
23,1,0,2,0
11,0,0,2,0
10,0,0,2,0
23,0,0,2,0
12,0,0,2,0
16,0,0,2,0
22,0,0,2,0
11,0,0,2,0
9,0,0,2,0
11,0,0,2,0
11,0,0,2,0
11,0,0,1,0
23,1,0,2,0
9,0,0,2,0
